Id,Probability
63540,1
63541,1
63542,0.998
63543,0.684
63544,0.972
63545,0.586
63546,0.988
63547,0.998
63548,0.638
63549,0.994
63550,0.99
63551,0.99
63552,0.33
63553,0.986
63554,0.688
63555,0.986
63556,0.95
63557,0.994
63558,0.966
63559,0.942
63560,0.948
63561,0.99
63562,0.92
63563,0.95
63564,0.986
63565,0.948
63566,0.996
63567,0.958
63568,0.982
63569,1
63570,0.998
63571,0.974
63572,0.976
63573,0.968
63574,0.996
63575,0.998
63576,1
63577,0.856
63578,0.986
63579,0.908
63580,0.94
63581,0.986
63582,0.976
63583,0.984
63584,0.992
63585,0.982
63586,0.984
63587,1
63588,0.98
63589,0.924
63590,1
63591,0.99
63592,0.998
63593,1
63594,1
63595,1
63596,0.934
63597,0.666
63598,0.762
63599,0.986
63600,0.994
63601,0.984
63602,0.988
63603,0.502
63604,0.996
63605,0.81
63606,0.974
63607,0.964
63608,0.946
63609,0.992
63610,0.93
63611,1
63612,0.974
63613,0.974
63614,1
63615,0.986
63616,0.912
63617,0.998
63618,0.912
63619,0.996
63620,0.99
63621,0.79
63622,0.984
63623,0.972
63624,0.998
63625,0.976
63626,0.996
63627,0.986
63628,1
63629,0.99
63630,0.982
63631,0.948
63632,1
63633,0.996
63634,0.996
63635,0.996
63636,0.946
63637,1
63638,0.954
63639,0.964
63640,0.996
63641,0.998
63642,0.996
63643,1
63644,0.93
63645,0.992
63646,0.96
63647,0.972
63648,0.986
63649,0.912
63650,0.998
63651,0.96
63652,0.984
63653,0.988
63654,0.942
63655,0.93
63656,0.988
63657,0.962
63658,1
63659,0.914
63660,0.912
63661,0.994
63662,0.968
63663,0.978
63664,1
63665,0.988
63666,0.886
63667,0.996
63668,0.762
63669,0.988
63670,0.976
63671,0.982
63672,1
63673,0.992
63674,1
63675,0.95
63676,0.988
63677,0.998
63678,0.468
63679,0.686
63680,0.932
63681,0.958
63682,0.954
63683,0.994
63684,0.622
63685,0.966
63686,0.78
63687,0.974
63688,0.876
63689,0.998
63690,0.982
63691,1
63692,0.99
63693,0.994
63694,1
63695,0.896
63696,0.834
63697,0.896
63698,0.894
63699,0.928
63700,0.982
63701,0.96
63702,0.992
63703,0.992
63704,1
63705,1
63706,0.99
63707,1
63708,0.978
63709,0.988
63710,0.548
63711,0.996
63712,0.998
63713,0.242
63714,1
63715,0.998
63716,0.982
63717,0.904
63718,0.998
63719,1
63720,0.998
63721,0.936
63722,0.998
63723,1
63724,0.972
63725,0.994
63726,1
63727,0.982
63728,0.994
63729,0.982
63730,0.992
63731,0.99
63732,0.864
63733,0.534
63734,0.962
63735,0.97
63736,1
63737,0.966
63738,0.992
63739,0.994
63740,0.968
63741,0.956
63742,0.944
63743,0.982
63744,0.76
63745,0.956
63746,0.998
63747,1
63748,0.998
63749,0.742
63750,0.986
63751,1
63752,0.99
63753,0.9
63754,1
63755,0.84
63756,0.992
63757,0.986
63758,0.656
63759,0.994
63760,1
63761,1
63762,0.988
63763,1
63764,0.91
63765,0.954
63766,0.998
63767,0.958
63768,0.95
63769,0.874
63770,0.99
63771,0.952
63772,0.984
63773,1
63774,0.592
63775,0.738
63776,0.994
63777,0.8
63778,0.97
63779,0.824
63780,0.986
63781,0.724
63782,0.996
63783,0.572
63784,1
63785,0.832
63786,0.986
63787,0.998
63788,0.994
63789,0.972
63790,1
63791,0.882
63792,0.948
63793,0.99
63794,1
63795,0.978
63796,0.998
63797,0.726
63798,0.998
63799,0.988
63800,1
63801,0.614
63802,0.998
63803,0.994
63804,0.994
63805,0.974
63806,1
63807,0.876
63808,0.882
63809,0.962
63810,1
63811,0.616
63812,1
63813,0.99
63814,0.618
63815,0.748
63816,1
63817,0.896
63818,0.82
63819,0.968
63820,0.978
63821,0.978
63822,0.88
63823,0.99
63824,0.982
63825,0.98
63826,1
63827,0.978
63828,1
63829,1
63830,1
63831,0.982
63832,0.974
63833,0.962
63834,1
63835,1
63836,0.996
63837,0.624
63838,0.5
63839,0.918
63840,1
63841,0.998
63842,0.954
63843,0.876
63844,0.986
63845,0.976
63846,0.89
63847,0.968
63848,0.96
63849,0.986
63850,0.892
63851,0.598
63852,1
63853,0.914
63854,0.97
63855,0.816
63856,0.944
63857,0.906
63858,0.986
63859,0.79
63860,1
63861,1
63862,0.994
63863,0.95
63864,0.996
63865,0.914
63866,0.934
63867,0.916
63868,0.994
63869,0.868
63870,0.95
63871,0.758
63872,0.988
63873,0.924
63874,0.992
63875,0.88
63876,0.976
63877,0.95
63878,0.94
63879,0.996
63880,0.47
63881,0.894
63882,0.988
63883,0.986
63884,0.998
63885,1
63886,1
63887,0.988
63888,0.998
63889,0.986
63890,0.938
63891,0.97
63892,1
63893,1
63894,0.968
63895,0.9
63896,0.88
63897,0.926
63898,0.946
63899,0.996
63900,0.998
63901,0.968
63902,0.996
63903,0.594
63904,0.962
63905,0.992
63906,0.992
63907,0.98
63908,0.99
63909,0.952
63910,0.998
63911,0.804
63912,0.984
63913,0.992
63914,0.994
63915,0.996
63916,0.998
63917,0.99
63918,0.914
63919,1
63920,1
63921,0.996
63922,0.998
63923,1
63924,0.99
63925,0.99
63926,0.976
63927,0.988
63928,1
63929,0.902
63930,0.862
63931,0.986
63932,1
63933,0.99
63934,0.968
63935,0.99
63936,0.996
63937,0.918
63938,0.994
63939,0.962
63940,0.998
63941,0.998
63942,0.974
63943,0.914
63944,0.95
63945,0.98
63946,0.872
63947,0.732
63948,0.976
63949,0.992
63950,1
63951,0.98
63952,0.994
63953,0.998
63954,1
63955,1
63956,1
63957,0.99
63958,0.936
63959,1
63960,0.968
63961,0.988
63962,0.696
63963,0.97
63964,0.962
63965,0.496
63966,1
63967,1
63968,0.968
63969,0.99
63970,0.99
63971,0.98
63972,0.958
63973,0.996
63974,0.992
63975,0.97
63976,1
63977,0.544
63978,0.972
63979,1
63980,0.798
63981,0.964
63982,0.994
63983,0.996
63984,0.924
63985,0.998
63986,0.988
63987,0.944
63988,0.994
63989,0.942
63990,0.952
63991,0.824
63992,0.972
63993,1
63994,0.866
63995,0.998
63996,0.988
63997,0.976
63998,1
63999,0.958
64000,0.984
64001,0.988
64002,0.994
64003,0.958
64004,0.944
64005,0.968
64006,0.962
64007,0.706
64008,1
64009,0.954
64010,0.208
64011,0.974
64012,0.998
64013,0.942
64014,0.968
64015,0.93
64016,1
64017,0.914
64018,0.988
64019,0.986
64020,0.94
64021,0.94
64022,1
64023,0.996
64024,0.998
64025,1
64026,1
64027,0.996
64028,0.99
64029,0.986
64030,0.858
64031,0.98
64032,1
64033,0.968
64034,0.976
64035,0.998
64036,0.996
64037,0.998
64038,0.99
64039,0.966
64040,0.804
64041,0.548
64042,0.91
64043,0.978
64044,1
64045,0.978
64046,0.994
64047,1
64048,0.98
64049,0.946
64050,0.982
64051,0.954
64052,0.992
64053,0.914
64054,0.634
64055,0.498
64056,0.936
64057,0.994
64058,0.56
64059,0.986
64060,0.926
64061,0.56
64062,0.992
64063,0.886
64064,0.996
64065,0.53
64066,0.968
64067,1
64068,1
64069,0.922
64070,1
64071,0.984
64072,0.822
64073,0.962
64074,0.994
64075,0.994
64076,0.996
64077,1
64078,0.996
64079,0.988
64080,0.942
64081,0.702
64082,0.938
64083,0.984
64084,0.984
64085,0.87
64086,0.99
64087,0.886
64088,1
64089,0.988
64090,0.968
64091,0.998
64092,0.878
64093,0.914
64094,1
64095,1
64096,0.9
64097,1
64098,0.586
64099,0.996
64100,0.91
64101,1
64102,0.884
64103,0.994
64104,0.988
64105,0.718
64106,0.988
64107,0.978
64108,0.976
64109,0.99
64110,0.64
64111,0.992
64112,0.464
64113,1
64114,0.992
64115,0.944
64116,0.896
64117,1
64118,0.986
64119,0.998
64120,0.72
64121,0.988
64122,0.964
64123,0.998
64124,0.992
64125,0.97
64126,0.964
64127,0.96
64128,0.964
64129,0.99
64130,0.352
64131,0.976
64132,0.918
64133,0.996
64134,0.998
64135,0.996
64136,0.996
64137,1
64138,0.954
64139,0.866
64140,0.974
64141,0.98
64142,0.994
64143,0.998
64144,1
64145,0.982
64146,0.864
64147,0.996
64148,0.882
64149,0.998
64150,1
64151,0.998
64152,1
64153,0.946
64154,0.988
64155,0.998
64156,1
64157,0.942
64158,0.972
64159,0.588
64160,0.996
64161,0.98
64162,0.976
64163,0.998
64164,1
64165,0.996
64166,0.954
64167,0.664
64168,0.996
64169,0.984
64170,0.996
64171,1
64172,0.998
64173,0.994
64174,0.924
64175,0.972
64176,0.998
64177,0.956
64178,0.92
64179,0.996
64180,0.984
64181,0.992
64182,0.996
64183,0.99
64184,0.998
64185,0.936
64186,0.772
64187,0.994
64188,0.986
64189,0.998
64190,0.878
64191,0.992
64192,0.972
64193,0.998
64194,0.926
64195,0.39
64196,0.986
64197,0.976
64198,0.968
64199,0.998
64200,1
64201,0.974
64202,0.946
64203,0.97
64204,1
64205,1
64206,0.982
64207,0.948
64208,0.978
64209,1
64210,0.994
64211,0.982
64212,0.994
64213,0.992
64214,0.778
64215,0.988
64216,0.998
64217,0.998
64218,0.942
64219,0.616
64220,1
64221,0.998
64222,0.986
64223,0.992
64224,0.976
64225,0.942
64226,0.994
64227,1
64228,0.992
64229,0.34
64230,1
64231,0.738
64232,0.988
64233,0.966
64234,0.992
64235,0.916
64236,1
64237,0.99
64238,0.996
64239,0.81
64240,1
64241,0.986
64242,0.984
64243,0.992
64244,1
64245,0.964
64246,0.994
64247,0.998
64248,0.994
64249,1
64250,1
64251,0.87
64252,0.68
64253,0.994
64254,1
64255,0.996
64256,0.846
64257,0.998
64258,0.988
64259,0.984
64260,0.976
64261,0.948
64262,0.974
64263,0.996
64264,0.94
64265,0.97
64266,0.426
64267,0.998
64268,0.716
64269,1
64270,0.978
64271,0.996
64272,0.968
64273,1
64274,0.866
64275,0.242
64276,0.998
64277,0.994
64278,1
64279,1
64280,0.996
64281,1
64282,0.99
64283,0.982
64284,1
64285,0.96
64286,0.612
64287,0.998
64288,0.604
64289,0.938
64290,0.938
64291,0.962
64292,1
64293,0.824
64294,0.992
64295,0.998
64296,1
64297,1
64298,0.996
64299,0.592
64300,0.924
64301,0.928
64302,1
64303,0.99
64304,0.97
64305,0.708
64306,0.932
64307,1
64308,0.966
64309,1
64310,0.946
64311,0.796
64312,1
64313,0.976
64314,0.964
64315,0.994
64316,0.978
64317,0.978
64318,0.96
64319,1
64320,0.99
64321,0.858
64322,0.968
64323,0.972
64324,0.932
64325,0.992
64326,0.952
64327,1
64328,0.938
64329,1
64330,0.998
64331,1
64332,0.918
64333,1
64334,0.948
64335,0.946
64336,0.99
64337,0.992
64338,1
64339,0.906
64340,0.99
64341,0.988
64342,0.922
64343,0.98
64344,0.994
64345,0.988
64346,0.962
64347,1
64348,0.404
64349,0.998
64350,1
64351,0.902
64352,0.99
64353,0.942
64354,0.998
64355,1
64356,0.88
64357,0.998
64358,1
64359,0.952
64360,0.756
64361,0.972
64362,0.944
64363,0.912
64364,0.988
64365,0.968
64366,1
64367,0.998
64368,1
64369,1
64370,0.998
64371,0.972
64372,0.984
64373,0.996
64374,0.972
64375,0.994
64376,1
64377,0.998
64378,0.998
64379,0.708
64380,0.994
64381,0.988
64382,0.91
64383,0.662
64384,1
64385,0.952
64386,1
64387,1
64388,0.992
64389,0.992
64390,0.972
64391,0.928
64392,0.936
64393,0.886
64394,0.998
64395,0.96
64396,0.97
64397,0.982
64398,0.54
64399,1
64400,0.84
64401,0.926
64402,1
64403,0.998
64404,0.92
64405,1
64406,0.984
64407,0.544
64408,0.994
64409,0.956
64410,0.992
64411,1
64412,0.996
64413,0.98
64414,1
64415,0.924
64416,0.986
64417,0.574
64418,0.998
64419,0.998
64420,0.99
64421,0.944
64422,0.996
64423,1
64424,1
64425,0.678
64426,0.99
64427,0.992
64428,0.934
64429,0.984
64430,0.988
64431,0.872
64432,1
64433,0.94
64434,0.958
64435,0.98
64436,0.968
64437,0.954
64438,0.924
64439,0.886
64440,0.582
64441,0.986
64442,1
64443,0.992
64444,0.992
64445,0.932
64446,0.998
64447,1
64448,0.978
64449,0.994
64450,1
64451,0.948
64452,0.994
64453,0.88
64454,1
64455,1
64456,0.972
64457,0.94
64458,0.96
64459,0.94
64460,0.94
64461,0.976
64462,0.956
64463,0.938
64464,0.92
64465,0.99
64466,0.976
64467,0.968
64468,0.988
64469,0.382
64470,0.972
64471,0.98
64472,0.978
64473,0.994
64474,0.994
64475,1
64476,0.63
64477,1
64478,0.972
64479,0.98
64480,0.896
64481,0.986
64482,0.986
64483,0.99
64484,0.99
64485,0.99
64486,0.98
64487,0.982
64488,0.974
64489,0.874
64490,0.996
64491,0.8
64492,0.976
64493,0.922
64494,0.968
64495,0.996
64496,0.994
64497,0.97
64498,0.862
64499,0.73
64500,0.996
64501,0.988
64502,0.994
64503,0.98
64504,1
64505,0.986
64506,0.958
64507,0.78
64508,0.922
64509,1
64510,0.98
64511,0.994
64512,0.878
64513,1
64514,0.488
64515,0.99
64516,0.772
64517,0.668
64518,0.744
64519,0.998
64520,0.998
64521,0.978
64522,0.974
64523,0.998
64524,1
64525,0.93
64526,0.996
64527,0.96
64528,0.906
64529,1
64530,1
64531,0.866
64532,1
64533,0.806
64534,0.944
64535,0.998
64536,0.99
64537,1
64538,0.98
64539,0.94
64540,0.98
64541,0.756
64542,0.57
64543,0.994
64544,1
64545,0.994
64546,0.988
64547,0.724
64548,0.902
64549,0.94
64550,0.954
64551,0.998
64552,0.998
64553,1
64554,0.998
64555,0.952
64556,0.996
64557,0.996
64558,0.87
64559,0.952
64560,0.978
64561,0.934
64562,0.956
64563,1
64564,1
64565,0.998
64566,0.338
64567,1
64568,0.992
64569,0.96
64570,1
64571,0.908
64572,0.994
64573,0.552
64574,0.998
64575,0.972
64576,0.922
64577,0.97
64578,0.998
64579,0.988
64580,0.996
64581,0.996
64582,0.992
64583,0.752
64584,0.802
64585,0.928
64586,0.932
64587,0.808
64588,0.976
64589,0.902
64590,1
64591,0.944
64592,0.904
64593,0.962
64594,0.866
64595,1
64596,0.992
64597,0.966
64598,0.798
64599,0.998
64600,0.924
64601,1
64602,0.958
64603,0.954
64604,0.994
64605,0.996
64606,0.64
64607,0.982
64608,0.998
64609,0.994
64610,0.986
64611,0.912
64612,0.998
64613,0.614
64614,0.816
64615,0.968
64616,0.832
64617,0.99
64618,0.95
64619,1
64620,0.936
64621,0.992
64622,0.958
64623,0.946
64624,1
64625,0.976
64626,0.998
64627,0.952
64628,0.994
64629,0.996
64630,1
64631,0.958
64632,0.97
64633,0.972
64634,0.998
64635,1
64636,0.978
64637,0.99
64638,0.99
64639,0.996
64640,0.956
64641,0.994
64642,0.966
64643,0.994
64644,0.98
64645,0.984
64646,0.676
64647,0.998
64648,0.998
64649,0.846
64650,0.96
64651,0.998
64652,1
64653,0.996
64654,0.998
64655,0.932
64656,0.996
64657,0.994
64658,0.988
64659,0.986
64660,1
64661,0.8
64662,0.994
64663,0.98
64664,1
64665,0.97
64666,0.966
64667,0.868
64668,0.994
64669,0.798
64670,0.992
64671,0.992
64672,0.982
64673,0.954
64674,0.998
64675,0.992
64676,1
64677,0.74
64678,0.992
64679,1
64680,0.96
64681,1
64682,0.916
64683,0.992
64684,0.994
64685,0.956
64686,1
64687,0.996
64688,0.942
64689,0.994
64690,1
64691,0.974
64692,0.994
64693,0.988
64694,0.898
64695,0.676
64696,0.974
64697,0.912
64698,0.95
64699,0.99
64700,1
64701,0.846
64702,0.256
64703,0.986
64704,0.962
64705,0.994
64706,0.994
64707,0.828
64708,0.992
64709,0.988
64710,1
64711,1
64712,0.998
64713,0.708
64714,0.956
64715,0.998
64716,1
64717,0.998
64718,1
64719,1
64720,0.994
64721,0.98
64722,0.95
64723,0.976
64724,1
64725,0.984
64726,0.952
64727,0.976
64728,0.98
64729,0.964
64730,0.982
64731,0.966
64732,0.998
64733,0.976
64734,1
64735,0.994
64736,1
64737,0.952
64738,1
64739,0.938
64740,1
64741,0.834
64742,0.996
64743,0.998
64744,1
64745,0.928
64746,0.986
64747,0.986
64748,0.964
64749,0.966
64750,1
64751,0.97
64752,0.9
64753,0.642
64754,0.994
64755,0.99
64756,0.99
64757,0.988
64758,0.998
64759,0.732
64760,0.974
64761,0.992
64762,0.994
64763,0.996
64764,0.994
64765,0.994
64766,0.988
64767,0.994
64768,0.916
64769,0.948
64770,0.968
64771,0.93
64772,0.986
64773,0.838
64774,0.936
64775,0.996
64776,0.904
64777,0.994
64778,0.962
64779,1
64780,0.962
64781,0.996
64782,0.998
64783,0.994
64784,0.988
64785,1
64786,0.998
64787,0.766
64788,0.85
64789,0.994
64790,0.852
64791,0.996
64792,0.848
64793,0.948
64794,0.998
64795,1
64796,0.642
64797,0.986
64798,0.682
64799,0.81
64800,0.978
64801,1
64802,0.828
64803,0.954
64804,0.954
64805,0.998
64806,0.988
64807,0.612
64808,0.998
64809,0.778
64810,0.392
64811,0.484
64812,0.996
64813,0.978
64814,0.996
64815,0.992
64816,1
64817,0.972
64818,0.794
64819,0.878
64820,0.986
64821,0.924
64822,1
64823,0.97
64824,1
64825,0.872
64826,0.99
64827,0.988
64828,0.964
64829,1
64830,0.998
64831,0.936
64832,0.982
64833,0.982
64834,0.994
64835,0.998
64836,0.972
64837,0.28
64838,0.93
64839,1
64840,0.994
64841,0.688
64842,0.986
64843,0.994
64844,0.934
64845,0.988
64846,0.908
64847,0.994
64848,0.752
64849,1
64850,0.988
64851,0.99
64852,1
64853,0.95
64854,0.93
64855,1
64856,0.996
64857,0.362
64858,0.996
64859,0.998
64860,0.998
64861,0.996
64862,0.994
64863,0.988
64864,0.828
64865,0.99
64866,0.994
64867,0.834
64868,0.984
64869,0.992
64870,0.954
64871,0.946
64872,0.78
64873,0.986
64874,1
64875,0.96
64876,0.8
64877,0.916
64878,0.988
64879,1
64880,1
64881,0.996
64882,0.964
64883,0.974
64884,1
64885,0.972
64886,0.988
64887,0.972
64888,0.834
64889,0.998
64890,0.916
64891,1
64892,0.982
64893,0.968
64894,0.758
64895,1
64896,0.968
64897,0.998
64898,0.492
64899,0.994
64900,1
64901,0.99
64902,0.99
64903,0.994
64904,0.998
64905,1
64906,0.96
64907,0.93
64908,1
64909,1
64910,0.994
64911,1
64912,0.978
64913,1
64914,0.998
64915,0.998
64916,0.998
64917,0.998
64918,0.996
64919,0.974
64920,0.988
64921,0.43
64922,1
64923,0.978
64924,0.896
64925,1
64926,0.98
64927,0.974
64928,0.966
64929,0.99
64930,1
64931,0.974
64932,0.96
64933,0.908
64934,0.988
64935,1
64936,0.962
64937,0.972
64938,0.986
64939,0.972
64940,0.622
64941,1
64942,0.996
64943,0.994
64944,1
64945,0.998
64946,0.97
64947,0.994
64948,0.998
64949,1
64950,0.994
64951,0.986
64952,0.998
64953,0.96
64954,1
64955,0.954
64956,0.444
64957,0.916
64958,0.988
64959,0.748
64960,0.916
64961,0.972
64962,0.996
64963,1
64964,0.97
64965,0.98
64966,0.638
64967,0.998
64968,0.986
64969,0.996
64970,1
64971,0.646
64972,0.998
64973,1
64974,0.984
64975,0.974
64976,0.95
64977,0.922
64978,0.984
64979,0.974
64980,1
64981,0.968
64982,0.838
64983,0.768
64984,0.924
64985,1
64986,0.988
64987,0.984
64988,0.974
64989,0.972
64990,0.956
64991,0.982
64992,0.998
64993,0.998
64994,0.486
64995,0.994
64996,0.96
64997,1
64998,0.984
64999,0.998
65000,0.996
65001,0.724
65002,0.99
65003,0.998
65004,0.596
65005,0.986
65006,1
65007,0.998
65008,0.966
65009,0.996
65010,1
65011,0.98
65012,1
65013,0.938
65014,1
65015,0.894
65016,0.92
65017,0.988
65018,0.998
65019,0.804
65020,0.984
65021,0.996
65022,0.994
65023,0.978
65024,0.998
65025,0.894
65026,0.994
65027,0.994
65028,0.998
65029,0.994
65030,0.564
65031,0.942
65032,0.966
65033,0.97
65034,0.3
65035,0.994
65036,0.954
65037,0.998
65038,0.968
65039,0.95
65040,0.768
65041,0.91
65042,0.996
65043,0.998
65044,0.986
65045,0.974
65046,0.998
65047,0.996
65048,0.97
65049,0.994
65050,0.97
65051,0.964
65052,1
65053,0.918
65054,0.966
65055,0.998
65056,0.99
65057,1
65058,1
65059,0.986
65060,0.994
65061,0.948
65062,0.828
65063,0.956
65064,0.94
65065,0.95
65066,0.998
65067,0.986
65068,1
65069,0.734
65070,0.98
65071,0.996
65072,0.984
65073,0.94
65074,0.992
65075,0.998
65076,0.994
65077,0.918
65078,0.962
65079,0.918
65080,0.996
65081,0.86
65082,0.92
65083,0.676
65084,0.836
65085,0.544
65086,0.746
65087,1
65088,0.936
65089,0.994
65090,0.996
65091,0.986
65092,0.996
65093,0.994
65094,0.988
65095,0.994
65096,0.298
65097,0.752
65098,0.978
65099,0.998
65100,0.988
65101,0.704
65102,0.99
65103,0.942
65104,0.986
65105,0.994
65106,0.946
65107,0.868
65108,1
65109,0.992
65110,0.998
65111,0.95
65112,0.998
65113,0.99
65114,0.986
65115,0.822
65116,0.528
65117,0.992
65118,0.996
65119,0.706
65120,1
65121,1
65122,1
65123,0.962
65124,1
65125,0.916
65126,0.998
65127,0.332
65128,0.982
65129,1
65130,0.614
65131,0.994
65132,0.974
65133,0.996
65134,0.984
65135,0.996
65136,0.998
65137,0.896
65138,0.946
65139,0.978
65140,0.97
65141,1
65142,0.98
65143,0.98
65144,0.98
65145,0.994
65146,0.994
65147,0.972
65148,0.998
65149,1
65150,0.898
65151,0.982
65152,0.964
65153,0.996
65154,0.874
65155,0.738
65156,0.982
65157,0.998
65158,0.998
65159,0.652
65160,0.91
65161,0.998
65162,0.956
65163,0.996
65164,0.964
65165,0.988
65166,0.996
65167,0.992
65168,0.926
65169,1
65170,0.996
65171,0.992
65172,0.968
65173,0.954
65174,0.87
65175,0.998
65176,0.918
65177,1
65178,1
65179,0.998
65180,1
65181,0.994
65182,0.96
65183,0.934
65184,0.976
65185,1
65186,0.966
65187,0.908
65188,1
65189,0.946
65190,0.902
65191,0.28
65192,0.994
65193,0.992
65194,0.948
65195,1
65196,0.978
65197,0.996
65198,0.542
65199,0.974
65200,0.976
65201,1
65202,0.956
65203,0.978
65204,1
65205,0.996
65206,0.984
65207,0.996
65208,1
65209,0.992
65210,0.998
65211,0.994
65212,0.986
65213,0.67
65214,0.998
65215,0.996
65216,0.998
65217,0.994
65218,0.99
65219,0.414
65220,1
65221,1
65222,1
65223,0.856
65224,0.688
65225,1
65226,0.898
65227,0.976
65228,0.988
65229,0.938
65230,0.97
65231,0.994
65232,0.978
65233,1
65234,0.898
65235,0.998
65236,0.972
65237,0.93
65238,0.984
65239,0.522
65240,0.93
65241,0.954
65242,1
65243,0.982
65244,0.998
65245,0.962
65246,1
65247,0.992
65248,0.412
65249,0.998
65250,0.932
65251,0.998
65252,0.966
65253,0.72
65254,0.996
65255,0.998
65256,0.908
65257,0.982
65258,0.998
65259,1
65260,0.996
65261,1
65262,0.832
65263,1
65264,0.998
65265,0.866
65266,0.968
65267,0.64
65268,0.744
65269,0.91
65270,0.996
65271,1
65272,1
65273,0.998
65274,0.994
65275,1
65276,0.994
65277,0.998
65278,1
65279,0.996
65280,0.93
65281,0.984
65282,0.996
65283,0.984
65284,0.98
65285,0.964
65286,0.944
65287,0.718
65288,0.878
65289,0.962
65290,0.98
65291,0.994
65292,0.982
65293,0.988
65294,0.964
65295,0.996
65296,0.996
65297,0.984
65298,0.944
65299,1
65300,0.97
65301,0.984
65302,1
65303,1
65304,0.986
65305,0.854
65306,0.994
65307,0.974
65308,1
65309,0.992
65310,0.97
65311,0.994
65312,1
65313,0.964
65314,0.998
65315,0.992
65316,0.998
65317,1
65318,0.96
65319,0.998
65320,0.976
65321,0.392
65322,0.922
65323,0.996
65324,0.676
65325,1
65326,0.984
65327,0.996
65328,0.984
65329,1
65330,0.96
65331,1
65332,0.882
65333,0.998
65334,0.926
65335,1
65336,0.998
65337,0.998
65338,0.996
65339,1
65340,0.956
65341,1
65342,0.972
65343,0.994
65344,0.984
65345,0.998
65346,0.966
65347,1
65348,0.956
65349,0.998
65350,0.978
65351,0.996
65352,0.998
65353,1
65354,0.996
65355,0.594
65356,1
65357,0.4
65358,1
65359,0.996
65360,0.994
65361,0.986
65362,0.992
65363,0.988
65364,0.99
65365,0.994
65366,0.98
65367,0.912
65368,0.992
65369,0.742
65370,0.882
65371,0.57
65372,0.874
65373,0.892
65374,0.988
65375,0.888
65376,0.934
65377,0.994
65378,1
65379,0.974
65380,0.982
65381,0.982
65382,0.96
65383,0.996
65384,0.982
65385,0.628
65386,0.994
65387,1
65388,0.99
65389,0.882
65390,0.996
65391,0.996
65392,0.984
65393,0.92
65394,0.994
65395,0.178
65396,0.944
65397,0.98
65398,0.854
65399,0.942
65400,1
65401,0.994
65402,0.778
65403,0.924
65404,0.962
65405,0.87
65406,0.4
65407,0.992
65408,0.954
65409,0.882
65410,1
65411,0.984
65412,0.992
65413,0.998
65414,0.974
65415,0.99
65416,0.996
65417,0.51
65418,0.996
65419,0.946
65420,0.996
65421,0.512
65422,0.836
65423,0.988
65424,0.98
65425,0.988
65426,0.994
65427,1
65428,0.994
65429,0.332
65430,0.946
65431,0.962
65432,0.998
65433,0.976
65434,0.984
65435,0.994
65436,0.776
65437,0.994
65438,0.994
65439,0.94
65440,0.986
65441,1
65442,0.998
65443,0.982
65444,0.948
65445,1
65446,0.9
65447,0.698
65448,0.934
65449,0.546
65450,1
65451,1
65452,0.99
65453,0.998
65454,0.966
65455,0.994
